,Date,Area,Agravated assault,Burglary,Burglary from vehicle,Intimate partner assault,Simple assault,Small theft (under 950$),Stolen vehicle,Teft of identity,Vandalism (felony),Vandalism (misdeameanor)
428,2011-09,N Hollywood,21,82,109,45,66,72,42,63,31,59
429,2011-09,Newton,64,44,55,37,89,33,74,14,29,34
430,2011-09,Northeast,23,50,76,43,62,55,90,69,40,45
431,2011-09,Olympic,14,49,34,36,93,42,64,32,23,35
432,2011-09,Pacific,18,117,93,17,83,89,52,59,34,44
433,2011-09,Rampart,46,23,28,81,76,30,63,32,31,31
434,2011-09,Southeast,68,83,41,60,155,48,95,33,26,57
435,2011-09,Southwest,72,65,53,55,110,113,94,52,35,46
436,2011-09,Topanga,16,64,51,30,71,56,33,66,26,36
437,2011-09,Van Nuys,26,44,48,49,47,65,51,74,42,17
438,2011-09,West LA,4,103,81,18,44,59,34,49,20,13
439,2011-09,West Valley,18,62,62,49,38,52,38,77,33,25
440,2011-09,Wilshire,24,67,60,26,68,38,36,53,16,32
441,2011-10,77th Street,86,125,63,58,159,72,121,69,38,48
442,2011-10,Central,30,21,42,19,113,75,24,16,12,47
443,2011-10,Devonshire,17,99,99,44,75,51,48,63,42,40
444,2011-10,Foothill,18,67,34,57,39,28,61,46,44,27
445,2011-10,Harbor,25,50,73,82,92,47,76,30,32,50
446,2011-10,Hollenbeck,29,38,46,27,72,34,46,20,29,36
447,2011-10,Hollywood,22,47,67,31,99,85,42,41,55,31
448,2011-10,Mission,44,80,89,46,125,47,87,58,42,37
449,2011-10,N Hollywood,30,58,76,37,68,68,48,77,46,55
450,2011-10,Newton,62,44,38,34,79,51,81,22,21,22
451,2011-10,Northeast,32,50,52,43,61,57,86,84,33,37
452,2011-10,Olympic,22,44,31,36,100,34,45,36,26,29
453,2011-10,Pacific,18,89,74,10,69,68,45,40,30,57
454,2011-10,Rampart,43,19,48,66,68,48,50,32,24,34
455,2011-10,Southeast,48,84,38,45,138,38,70,27,22,40
456,2011-10,Southwest,61,91,65,52,152,120,90,41,60,59
457,2011-10,Topanga,18,79,61,18,54,72,32,58,40,30
458,2011-10,Van Nuys,13,44,69,64,55,78,51,59,49,39
459,2011-10,West LA,7,107,92,13,45,70,33,66,14,51
460,2011-10,West Valley,19,85,74,45,59,64,50,59,38,24
461,2011-10,Wilshire,19,72,51,22,70,55,51,56,23,26
462,2011-11,77th Street,83,125,97,59,132,64,122,46,45,60
463,2011-11,Central,35,24,36,32,114,77,23,16,16,40
464,2011-11,Devonshire,10,105,83,23,67,50,42,52,39,43
465,2011-11,Foothill,25,52,47,33,41,27,52,58,51,20
466,2011-11,Harbor,21,54,95,64,48,80,75,36,32,44
467,2011-11,Hollenbeck,32,23,14,30,46,43,54,35,26,26
468,2011-11,Hollywood,21,36,93,33,80,74,44,39,46,50
469,2011-11,Mission,48,73,78,34,75,51,86,72,52,35
470,2011-11,N Hollywood,17,52,83,46,57,70,65,73,40,51
471,2011-11,Newton,55,37,56,33,74,31,82,16,33,19
472,2011-11,Northeast,31,58,70,37,53,47,81,45,49,48
473,2011-11,Olympic,22,48,46,27,88,44,65,40,36,30
474,2011-11,Pacific,19,96,60,4,60,77,68,54,25,51
475,2011-11,Rampart,26,33,46,71,63,46,48,38,32,27
476,2011-11,Southeast,61,95,37,54,87,35,85,30,15,50
477,2011-11,Southwest,42,93,62,66,134,122,102,41,31,106
478,2011-11,Topanga,19,59,60,27,43,63,25,49,29,28
479,2011-11,Van Nuys,13,53,69,43,56,67,32,56,45,30
480,2011-11,West LA,10,109,85,17,45,96,42,77,15,59
481,2011-11,West Valley,15,91,62,42,61,45,38,60,51,25
482,2011-11,Wilshire,13,71,115,13,63,43,50,54,36,73
483,2011-12,77th Street,75,123,67,40,148,59,75,75,36,48
484,2011-12,Central,38,12,34,20,100,88,30,25,14,34
485,2011-12,Devonshire,17,100,94,29,38,46,36,74,49,41
486,2011-12,Foothill,37,47,55,42,29,44,66,58,39,24
487,2011-12,Harbor,28,71,81,88,54,77,71,51,31,43
488,2011-12,Hollenbeck,27,41,51,18,62,43,77,31,36,28
489,2011-12,Hollywood,24,52,99,42,101,82,51,40,41,39
490,2011-12,Mission,30,72,77,45,91,53,75,72,39,43
491,2011-12,N Hollywood,23,77,115,48,56,86,74,72,37,46
492,2011-12,Newton,43,67,64,36,96,32,70,32,20,28
493,2011-12,Northeast,23,77,63,39,53,65,68,63,42,54
494,2011-12,Olympic,13,39,46,28,85,47,57,45,19,28
495,2011-12,Pacific,17,89,97,9,53,86,72,57,30,43
496,2011-12,Rampart,38,25,45,72,70,41,51,35,32,42
497,2011-12,Southeast,47,97,39,81,109,45,69,37,37,58
498,2011-12,Southwest,47,85,59,62,89,137,62,68,40,47
499,2011-12,Topanga,10,100,68,27,65,66,47,55,36,22
500,2011-12,Van Nuys,14,54,74,57,49,70,37,69,51,30
501,2011-12,West LA,5,136,100,19,46,74,42,80,17,41
502,2011-12,West Valley,8,87,61,35,36,51,54,82,41,22
503,2011-12,Wilshire,22,88,75,25,49,31,48,68,36,32
504,2012-01,77th Street,76,99,66,43,143,69,88,112,27,50
505,2012-01,Central,26,19,43,24,87,86,34,24,14,22
506,2012-01,Devonshire,14,123,109,22,34,47,38,107,50,41
507,2012-01,Foothill,16,46,35,48,41,25,70,103,43,31
508,2012-01,Harbor,28,74,69,43,45,93,106,68,47,56
509,2012-01,Hollenbeck,34,21,51,18,41,61,78,62,38,20
510,2012-01,Hollywood,24,40,83,36,90,100,41,84,34,37
511,2012-01,Mission,34,61,79,46,102,42,71,109,44,42
512,2012-01,N Hollywood,22,56,99,41,71,63,50,99,44,50
513,2012-01,Newton,55,44,59,25,78,56,80,39,28,36
514,2012-01,Northeast,24,50,61,46,64,55,94,73,48,48
515,2012-01,Olympic,24,50,74,22,92,28,66,81,38,26
516,2012-01,Pacific,16,101,96,14,66,88,64,64,37,63
517,2012-01,Rampart,29,26,54,72,79,41,47,60,31,31
518,2012-01,Southeast,53,95,43,67,83,57,67,72,24,44
519,2012-01,Southwest,50,83,75,56,115,105,54,71,37,59
520,2012-01,Topanga,11,90,81,37,47,46,40,95,32,35
521,2012-01,Van Nuys,11,58,93,52,64,89,71,110,46,38
522,2012-01,West LA,10,79,99,21,50,97,29,102,16,45
523,2012-01,West Valley,31,103,74,39,42,59,56,108,46,26
524,2012-01,Wilshire,15,61,75,18,61,37,39,75,29,34
525,2012-02,77th Street,80,74,45,46,135,61,69,96,33,60
526,2012-02,Central,26,18,40,31,82,69,30,17,13,31
527,2012-02,Devonshire,17,90,60,36,63,54,26,66,33,36
528,2012-02,Foothill,16,34,52,37,35,32,40,70,55,28
529,2012-02,Harbor,11,53,62,48,55,82,90,42,28,39
530,2012-02,Hollenbeck,32,18,36,22,48,48,96,46,44,27
531,2012-02,Hollywood,32,31,108,41,92,56,34,46,40,39
532,2012-02,Mission,25,48,56,33,81,35,44,63,50,44
533,2012-02,N Hollywood,22,54,105,37,74,73,38,104,49,51
534,2012-02,Newton,44,33,59,25,66,39,77,30,30,33
535,2012-02,Northeast,20,38,59,35,45,48,81,61,38,47
536,2012-02,Olympic,20,31,51,36,83,34,51,54,26,23
537,2012-02,Pacific,21,76,67,11,54,75,74,49,39,28
538,2012-02,Rampart,34,28,39,55,61,39,38,41,15,19
539,2012-02,Southeast,62,56,40,66,88,33,55,41,14,50
540,2012-02,Southwest,39,61,57,46,117,122,67,80,28,59
541,2012-02,Topanga,14,45,64,31,46,39,35,60,41,24
542,2012-02,Van Nuys,16,38,70,63,44,72,40,62,40,31
543,2012-02,West LA,7,88,78,15,46,68,26,96,11,34
544,2012-02,West Valley,14,91,69,37,41,44,23,83,39,28
545,2012-02,Wilshire,17,64,63,15,48,38,45,52,25,32
546,2012-03,77th Street,96,81,70,39,137,85,83,72,39,53
547,2012-03,Central,41,16,45,28,110,68,25,18,10,24
548,2012-03,Devonshire,17,98,66,42,80,57,38,80,31,36
549,2012-03,Foothill,19,45,37,29,49,40,62,55,44,37
550,2012-03,Harbor,17,44,48,47,74,66,55,49,26,44
551,2012-03,Hollenbeck,25,38,41,22,59,49,80,38,30,24
552,2012-03,Hollywood,18,36,81,39,82,75,35,59,56,49
553,2012-03,Mission,34,80,71,39,84,55,55,62,56,42
554,2012-03,N Hollywood,23,55,94,50,70,54,49,96,52,51
555,2012-03,Newton,73,24,65,31,77,35,80,24,28,43
556,2012-03,Northeast,26,59,83,41,48,69,87,57,43,32
557,2012-03,Olympic,25,42,70,33,104,34,59,47,24,41
558,2012-03,Pacific,15,105,66,19,67,103,76,80,34,60
559,2012-03,Rampart,31,17,75,72,58,43,49,41,27,37
560,2012-03,Southeast,46,85,36,54,96,55,72,35,20,58
561,2012-03,Southwest,33,66,64,37,153,120,59,73,40,51
562,2012-03,Topanga,15,72,43,49,50,54,35,65,28,26
563,2012-03,Van Nuys,9,51,68,40,56,88,32,76,49,43
564,2012-03,West LA,10,87,74,13,43,58,34,90,15,58
565,2012-03,West Valley,15,82,54,50,46,42,30,73,46,26
566,2012-03,Wilshire,13,71,63,19,59,34,31,50,39,31
567,2012-04,77th Street,87,83,86,55,137,64,72,57,46,52
568,2012-04,Central,25,19,63,19,102,100,24,20,12,48
569,2012-04,Devonshire,8,71,59,34,55,53,62,53,27,65
570,2012-04,Foothill,26,51,43,44,44,26,60,56,43,23
571,2012-04,Harbor,28,59,65,60,70,58,92,36,47,49
572,2012-04,Hollenbeck,37,29,32,23,74,48,68,36,29,28
573,2012-04,Hollywood,17,24,76,39,71,89,27,58,48,27
574,2012-04,Mission,42,51,76,47,105,41,67,61,33,39
575,2012-04,N Hollywood,23,57,112,39,60,74,43,74,49,52
576,2012-04,Newton,49,34,91,38,82,27,70,33,32,38
577,2012-04,Northeast,27,53,67,59,61,58,75,68,35,41
578,2012-04,Olympic,25,36,59,28,81,47,43,46,22,31
579,2012-04,Pacific,27,86,76,15,59,107,53,78,21,39
580,2012-04,Rampart,36,25,47,62,74,29,55,33,33,31
581,2012-04,Southeast,53,96,40,70,93,38,80,35,21,58
582,2012-04,Southwest,42,83,75,38,155,124,72,71,34,48
583,2012-04,Topanga,13,66,59,48,45,58,38,70,33,33
584,2012-04,Van Nuys,20,53,65,54,73,95,38,83,65,40
585,2012-04,West LA,4,52,72,16,43,55,29,88,18,51
586,2012-04,West Valley,16,53,46,35,47,45,44,65,39,31
587,2012-04,Wilshire,15,60,55,18,58,45,20,52,24,26
588,2012-05,77th Street,67,86,85,54,187,74,74,58,59,55
589,2012-05,Central,43,22,70,29,114,89,29,16,19,39
590,2012-05,Devonshire,5,115,78,39,58,68,81,60,28,45
591,2012-05,Foothill,35,49,48,67,56,43,68,46,44,37
592,2012-05,Harbor,27,66,58,64,86,51,85,54,37,46
593,2012-05,Hollenbeck,30,34,22,33,63,40,90,33,38,29
594,2012-05,Hollywood,15,38,77,32,84,67,35,64,37,45
595,2012-05,Mission,31,64,76,40,97,39,67,68,47,42
596,2012-05,N Hollywood,21,49,116,54,84,77,53,88,43,58
597,2012-05,Newton,66,42,61,51,94,46,104,32,24,39
598,2012-05,Northeast,22,64,49,52,74,52,70,51,46,46
599,2012-05,Olympic,20,48,45,24,103,48,45,51,20,32
600,2012-05,Pacific,19,91,98,20,73,100,62,46,33,55
601,2012-05,Rampart,49,26,42,76,78,35,68,29,30,41
602,2012-05,Southeast,59,86,40,75,116,57,92,37,27,65
603,2012-05,Southwest,55,66,92,54,161,129,69,49,55,54
604,2012-05,Topanga,10,62,59,45,67,55,31,68,43,36
605,2012-05,Van Nuys,18,48,79,76,85,91,47,106,47,39
606,2012-05,West LA,14,69,74,16,51,82,38,70,12,48
607,2012-05,West Valley,14,71,56,49,79,56,54,52,43,36
608,2012-05,Wilshire,25,76,68,20,90,51,34,53,23,27
609,2012-06,77th Street,103,89,91,64,158,87,102,64,52,63
610,2012-06,Central,49,16,80,24,113,93,35,24,21,50
611,2012-06,Devonshire,14,61,80,42,48,48,75,52,25,25
612,2012-06,Foothill,31,40,45,42,55,26,58,38,29,27
613,2012-06,Harbor,36,54,50,60,57,83,77,44,31,35
614,2012-06,Hollenbeck,39,27,25,27,61,42,57,29,31,26
615,2012-06,Hollywood,29,33,89,33,81,81,41,55,37,29
616,2012-06,Mission,32,57,90,42,118,48,55,62,44,46
617,2012-06,N Hollywood,34,61,98,45,86,91,45,85,47,60
618,2012-06,Newton,38,53,70,36,94,36,84,32,30,34
619,2012-06,Northeast,36,67,60,56,70,44,92,58,49,36
620,2012-06,Olympic,26,49,39,34,98,53,39,61,29,31
621,2012-06,Pacific,25,85,57,9,63,77,62,58,25,54
622,2012-06,Rampart,26,49,36,66,67,49,62,44,31,27
623,2012-06,Southeast,51,88,42,83,96,57,74,39,19,65
624,2012-06,Southwest,56,80,80,54,156,120,57,43,55,51
625,2012-06,Topanga,19,60,68,41,64,56,36,65,34,32
626,2012-06,Van Nuys,13,57,75,43,57,82,54,69,46,29
627,2012-06,West LA,12,43,83,26,62,59,31,70,31,45
628,2012-06,West Valley,20,55,64,48,60,62,40,72,84,30
629,2012-06,Wilshire,17,82,62,15,56,47,27,54,24,21
630,2012-07,77th Street,92,104,75,63,164,89,96,56,42,61
631,2012-07,Central,30,21,55,24,114,82,29,14,22,46
632,2012-07,Devonshire,7,71,80,41,47,59,73,74,42,46
633,2012-07,Foothill,34,49,49,50,41,33,80,52,40,31
634,2012-07,Harbor,29,58,47,58,62,56,92,46,43,35
635,2012-07,Hollenbeck,24,40,28,27,58,52,96,26,39,28
636,2012-07,Hollywood,27,38,106,48,94,76,43,54,42,36
637,2012-07,Mission,41,40,65,40,104,72,77,54,49,37
638,2012-07,N Hollywood,20,62,91,48,69,82,65,93,46,41
639,2012-07,Newton,47,54,74,32,87,40,74,37,30,39
640,2012-07,Northeast,31,54,55,61,62,53,96,76,40,34
641,2012-07,Olympic,28,52,51,44,85,50,46,38,36,32
642,2012-07,Pacific,12,86,74,9,74,124,46,66,37,45
643,2012-07,Rampart,35,26,53,70,57,39,39,37,43,28
644,2012-07,Southeast,61,62,53,85,127,60,75,35,38,86
645,2012-07,Southwest,52,95,69,39,154,155,77,58,51,48
646,2012-07,Topanga,15,65,51,42,38,60,34,61,44,38
647,2012-07,Van Nuys,23,51,58,46,65,87,44,66,38,25
648,2012-07,West LA,10,70,78,16,55,64,25,59,30,47
649,2012-07,West Valley,20,61,62,48,54,63,38,70,48,39
650,2012-07,Wilshire,15,44,56,33,67,40,36,50,27,26
651,2012-08,77th Street,120,114,69,74,155,73,104,62,68,51
652,2012-08,Central,36,19,45,25,124,78,30,22,23,42
653,2012-08,Devonshire,10,71,94,42,59,56,54,58,36,32
654,2012-08,Foothill,32,52,47,35,43,32,72,61,48,27
655,2012-08,Harbor,31,57,63,62,56,54,87,45,40,37
656,2012-08,Hollenbeck,46,37,19,32,77,48,71,34,34,33
657,2012-08,Hollywood,30,41,81,45,94,90,34,54,34,47
658,2012-08,Mission,51,50,59,51,101,53,110,60,39,43
659,2012-08,N Hollywood,24,75,95,55,83,80,54,74,45,62
660,2012-08,Newton,62,53,52,32,103,40,64,27,25,24
661,2012-08,Northeast,15,46,70,48,66,60,81,83,59,43
662,2012-08,Olympic,43,45,51,39,99,45,39,54,35,31
663,2012-08,Pacific,11,91,89,16,65,116,82,51,29,70
664,2012-08,Rampart,35,40,33,58,104,37,54,36,32,23
665,2012-08,Southeast,81,91,23,108,131,71,74,36,32,70
666,2012-08,Southwest,60,100,69,46,182,145,84,56,55,42
667,2012-08,Topanga,14,56,62,51,55,58,35,69,39,28
668,2012-08,Van Nuys,20,58,65,60,80,63,48,73,45,32
669,2012-08,West LA,10,83,51,16,59,69,24,72,33,43
670,2012-08,West Valley,21,57,78,41,45,53,43,76,45,39
671,2012-08,Wilshire,24,85,58,30,83,54,31,48,35,17
672,2012-09,77th Street,79,86,65,60,169,49,105,47,44,53
673,2012-09,Central,23,17,30,32,110,74,21,21,9,29
674,2012-09,Devonshire,18,51,88,46,57,55,52,66,38,37
675,2012-09,Foothill,28,44,31,52,58,42,62,36,29,33
676,2012-09,Harbor,35,46,38,62,49,54,83,36,48,33
677,2012-09,Hollenbeck,47,33,33,22,68,46,66,31,31,25
678,2012-09,Hollywood,17,44,50,49,95,93,25,53,38,34
679,2012-09,Mission,40,47,73,59,104,69,87,62,46,48
680,2012-09,N Hollywood,27,78,92,48,74,73,59,78,53,55
681,2012-09,Newton,48,55,70,36,101,42,72,14,32,37
682,2012-09,Northeast,24,49,56,58,72,65,52,60,56,45
683,2012-09,Olympic,22,46,41,39,96,65,51,50,26,30
684,2012-09,Pacific,15,113,80,16,70,115,70,57,12,53
685,2012-09,Rampart,28,37,43,68,72,39,50,34,33,27
686,2012-09,Southeast,57,82,39,88,125,61,71,37,20,55
687,2012-09,Southwest,71,84,69,39,154,158,87,51,51,46
688,2012-09,Topanga,7,54,52,39,41,55,36,77,34,25
689,2012-09,Van Nuys,17,54,80,45,77,80,37,78,57,39
690,2012-09,West LA,11,71,39,23,72,76,26,66,36,42
691,2012-09,West Valley,25,72,63,41,58,61,46,77,53,39
692,2012-09,Wilshire,21,80,46,26,70,46,38,39,27,32
693,2012-10,77th Street,85,104,68,52,172,52,104,49,31,45
694,2012-10,Central,15,16,38,17,102,66,23,27,23,27
695,2012-10,Devonshire,16,77,81,34,67,58,58,74,50,43
696,2012-10,Foothill,28,57,36,40,38,33,67,55,38,23
697,2012-10,Harbor,25,55,47,50,66,87,96,51,33,36
698,2012-10,Hollenbeck,51,31,31,19,66,61,97,32,43,33
699,2012-10,Hollywood,26,23,52,34,85,82,24,55,44,29
700,2012-10,Mission,25,47,71,47,105,54,83,71,46,43
701,2012-10,N Hollywood,21,73,118,51,96,95,100,74,31,54
702,2012-10,Newton,44,57,66,35,102,50,94,30,40,34
703,2012-10,Northeast,20,52,77,47,54,63,72,69,43,46
704,2012-10,Olympic,29,34,46,29,120,53,51,41,32,28
705,2012-10,Pacific,12,105,75,13,71,93,82,56,23,55
706,2012-10,Rampart,33,30,54,74,92,60,63,42,37,30
707,2012-10,Southeast,60,69,34,74,124,58,66,24,30,53
708,2012-10,Southwest,57,78,56,52,157,164,61,67,44,51
709,2012-10,Topanga,16,68,53,39,41,71,39,99,40,24
710,2012-10,Van Nuys,18,58,71,38,65,85,44,71,46,40
711,2012-10,West LA,4,84,74,15,60,81,32,60,35,35
712,2012-10,West Valley,16,69,78,36,44,65,39,68,43,33
713,2012-10,Wilshire,14,83,47,21,87,53,29,43,31,24
714,2012-11,77th Street,78,110,47,49,180,59,107,49,50,59
715,2012-11,Central,26,21,39,28,93,62,23,16,22,27
716,2012-11,Devonshire,11,74,79,31,44,40,39,61,25,37
717,2012-11,Foothill,23,46,35,42,41,27,73,44,41,20
718,2012-11,Harbor,15,77,48,54,55,62,109,42,28,40
719,2012-11,Hollenbeck,29,47,20,20,52,42,89,38,28,11
720,2012-11,Hollywood,24,29,57,39,78,66,29,64,19,33
721,2012-11,Mission,27,62,68,38,83,48,80,56,34,39
722,2012-11,N Hollywood,26,57,99,57,60,75,85,95,42,40
723,2012-11,Newton,37,46,44,23,61,46,74,32,26,31
724,2012-11,Northeast,20,56,80,48,52,58,105,53,35,45
725,2012-11,Olympic,16,46,58,26,89,32,49,53,29,30
726,2012-11,Pacific,9,102,86,16,66,93,64,58,31,40
727,2012-11,Rampart,36,33,43,67,63,36,59,40,26,19
728,2012-11,Southeast,53,87,47,61,81,57,58,30,18,49
729,2012-11,Southwest,43,72,54,40,147,148,81,37,43,42
730,2012-11,Topanga,15,67,60,30,53,55,35,66,31,21
731,2012-11,Van Nuys,7,61,82,54,50,80,56,70,27,34
732,2012-11,West LA,5,80,63,12,56,73,19,85,30,29
733,2012-11,West Valley,13,83,49,35,47,65,28,62,38,24
734,2012-11,Wilshire,10,90,52,23,67,42,44,52,33,27
735,2012-12,77th Street,79,125,64,44,136,51,91,71,50,61
736,2012-12,Central,33,16,41,31,97,79,20,22,25,30
737,2012-12,Devonshire,14,95,91,24,48,66,79,65,34,33
738,2012-12,Foothill,21,51,47,46,41,26,62,54,33,25
739,2012-12,Harbor,24,78,48,53,69,68,125,37,47,32
740,2012-12,Hollenbeck,22,44,52,23,57,45,80,35,31,23
741,2012-12,Hollywood,16,26,61,45,76,93,31,41,36,32
742,2012-12,Mission,24,69,86,52,77,65,89,56,41,31
743,2012-12,N Hollywood,23,93,97,45,78,78,58,94,28,66
744,2012-12,Newton,40,50,49,22,75,48,81,14,30,29
745,2012-12,Northeast,24,49,96,43,47,68,96,60,53,48
746,2012-12,Olympic,30,33,57,34,90,43,47,50,26,24
747,2012-12,Pacific,9,114,89,16,48,89,67,63,35,49
748,2012-12,Rampart,31,41,84,43,61,36,48,39,40,21
749,2012-12,Southeast,54,93,36,76,80,52,73,34,17,60
750,2012-12,Southwest,53,94,55,46,132,133,66,55,41,55
751,2012-12,Topanga,10,61,57,28,48,66,59,54,45,26
752,2012-12,Van Nuys,13,51,73,37,56,59,55,66,39,22
753,2012-12,West LA,17,86,94,18,45,75,25,70,30,27
754,2012-12,West Valley,15,85,86,42,42,71,49,78,36,29
755,2012-12,Wilshire,9,60,38,18,46,56,25,55,29,28
756,2013-01,77th Street,78,104,75,46,139,41,82,88,43,55
757,2013-01,Central,16,13,36,24,96,52,17,13,18,28
758,2013-01,Devonshire,15,103,79,29,38,56,51,81,32,34
759,2013-01,Foothill,19,51,44,36,28,27,70,77,37,24
760,2013-01,Harbor,29,72,36,54,44,65,88,77,47,43
761,2013-01,Hollenbeck,25,47,34,12,61,43,113,54,36,26
762,2013-01,Hollywood,33,19,64,33,75,87,24,91,26,28
763,2013-01,Mission,25,58,78,44,73,52,81,95,49,44
764,2013-01,N Hollywood,21,71,127,36,74,79,59,128,39,46
765,2013-01,Newton,31,44,70,25,70,46,85,47,29,31
766,2013-01,Northeast,10,52,87,47,44,63,105,90,39,49
767,2013-01,Olympic,21,36,35,36,94,60,40,67,20,40
768,2013-01,Pacific,18,93,84,15,67,90,64,69,30,39
769,2013-01,Rampart,29,19,48,67,54,39,38,73,17,44
770,2013-01,Southeast,52,97,52,59,102,60,66,56,18,48
771,2013-01,Southwest,47,80,59,30,153,132,69,80,32,40
772,2013-01,Topanga,21,64,51,37,47,56,40,91,48,22
773,2013-01,Van Nuys,15,46,72,42,47,64,52,94,35,38
774,2013-01,West LA,9,92,80,15,53,75,26,71,42,26
775,2013-01,West Valley,16,87,64,35,66,59,29,99,37,26
776,2013-01,Wilshire,8,67,48,22,48,42,32,71,22,32
777,2013-02,77th Street,77,91,53,33,136,43,96,52,36,38
778,2013-02,Central,31,6,40,21,90,66,15,15,11,19
779,2013-02,Devonshire,15,79,63,22,45,50,54,69,29,26
780,2013-02,Foothill,17,56,52,31,28,29,56,43,33,30
781,2013-02,Harbor,22,51,38,47,43,57,90,36,34,46
782,2013-02,Hollenbeck,14,34,32,18,56,43,101,25,30,16
783,2013-02,Hollywood,16,24,43,38,92,54,25,37,28,41
784,2013-02,Mission,22,46,69,46,60,47,67,60,46,39
785,2013-02,N Hollywood,22,51,129,35,54,47,59,83,31,52
786,2013-02,Newton,32,35,65,28,68,42,74,23,27,31
787,2013-02,Northeast,22,60,72,34,50,39,63,49,30,33
788,2013-02,Olympic,24,34,40,25,93,50,35,34,29,26
789,2013-02,Pacific,21,78,70,8,63,62,51,60,28,30
790,2013-02,Rampart,33,22,38,64,55,40,36,35,28,33
791,2013-02,Southeast,47,69,53,49,74,43,82,35,13,58
792,2013-02,Southwest,45,68,57,31,93,114,52,79,41,39
793,2013-02,Topanga,10,88,65,33,37,55,35,62,44,17
794,2013-02,Van Nuys,12,39,66,37,56,71,51,78,35,23
795,2013-02,West LA,2,52,57,13,51,43,19,70,17,28
796,2013-02,West Valley,25,74,60,29,45,51,47,70,44,21
797,2013-02,Wilshire,12,41,47,11,38,36,34,46,24,21
798,2013-03,77th Street,77,97,84,52,147,56,99,64,51,52
799,2013-03,Central,27,22,40,19,123,62,15,19,18,37
800,2013-03,Devonshire,19,75,89,26,42,41,62,86,41,41
801,2013-03,Foothill,23,53,55,49,47,32,51,51,41,20
802,2013-03,Harbor,23,56,28,58,64,58,58,54,26,38
803,2013-03,Hollenbeck,34,35,36,24,74,52,49,21,32,31
804,2013-03,Hollywood,30,26,78,34,90,75,31,54,28,25
805,2013-03,Mission,27,58,83,42,87,45,87,58,55,39
806,2013-03,N Hollywood,19,52,134,43,70,74,66,98,46,60
807,2013-03,Newton,32,65,55,36,81,46,74,25,36,34
808,2013-03,Northeast,25,48,58,45,56,49,66,63,43,42
809,2013-03,Olympic,23,36,36,47,90,40,34,44,20,29
810,2013-03,Pacific,22,81,71,18,68,96,52,53,26,42
811,2013-03,Rampart,30,29,42,73,68,48,42,35,26,32
812,2013-03,Southeast,46,78,39,82,109,44,101,26,17,67
813,2013-03,Southwest,74,89,75,36,128,110,63,78,35,58
814,2013-03,Topanga,14,69,89,49,47,65,34,82,42,21
815,2013-03,Van Nuys,16,60,100,53,67,67,45,83,35,33
816,2013-03,West LA,14,67,90,28,65,72,31,44,34,32
817,2013-03,West Valley,15,46,59,36,51,60,48,98,40,38
818,2013-03,Wilshire,11,66,48,17,69,50,41,51,29,30
819,2013-04,77th Street,78,97,92,54,155,60,97,56,43,58
820,2013-04,Central,23,21,52,26,88,61,27,17,21,34
821,2013-04,Devonshire,11,83,83,32,39,40,23,87,46,20
822,2013-04,Foothill,22,54,46,34,44,21,60,48,32,34
823,2013-04,Harbor,26,46,59,46,47,67,79,39,29,35
824,2013-04,Hollenbeck,25,27,16,28,63,40,68,25,39,25
825,2013-04,Hollywood,29,28,60,34,69,79,33,44,43,36
826,2013-04,Mission,28,63,88,45,83,51,59,57,32,47
827,2013-04,N Hollywood,23,50,108,42,78,70,45,85,52,45
828,2013-04,Newton,34,56,64,44,82,42,65,26,17,26
829,2013-04,Northeast,18,52,50,48,67,69,52,61,52,33
830,2013-04,Olympic,24,38,36,32,114,45,33,53,30,24
831,2013-04,Pacific,20,75,74,18,66,106,41,53,31,35
832,2013-04,Rampart,34,23,36,68,84,35,48,54,27,40
833,2013-04,Southeast,39,72,39,75,110,56,84,44,32,60
834,2013-04,Southwest,48,56,58,47,143,130,61,65,33,57
835,2013-04,Topanga,14,74,77,30,50,61,28,64,41,19
836,2013-04,Van Nuys,12,54,75,47,65,66,36,70,45,28
837,2013-04,West LA,9,57,86,12,64,57,18,59,35,33
838,2013-04,West Valley,19,71,65,36,56,37,21,75,44,14
839,2013-04,Wilshire,16,72,56,13,59,48,36,62,22,19
840,2013-05,77th Street,80,87,80,47,201,64,97,63,61,57
841,2013-05,Central,24,18,52,25,108,83,18,19,18,42
842,2013-05,Devonshire,13,71,79,20,53,46,30,55,44,23
843,2013-05,Foothill,27,56,36,47,39,37,81,67,31,34
844,2013-05,Harbor,19,62,37,48,59,60,67,66,44,37
845,2013-05,Hollenbeck,39,33,29,24,75,45,47,31,33,21
846,2013-05,Hollywood,34,36,72,30,89,78,34,54,35,37
847,2013-05,Mission,27,66,78,65,83,64,62,81,41,35
848,2013-05,N Hollywood,23,62,127,45,64,78,43,81,39,47
849,2013-05,Newton,44,44,66,32,91,40,52,28,36,22
850,2013-05,Northeast,33,65,70,40,70,72,66,58,53,53
851,2013-05,Olympic,36,35,46,24,118,60,47,44,28,32
852,2013-05,Pacific,17,84,56,36,71,105,61,56,47,56
853,2013-05,Rampart,58,38,43,47,70,59,29,41,36,36
854,2013-05,Southeast,53,76,44,90,91,42,80,36,22,61
855,2013-05,Southwest,53,89,51,47,154,142,53,69,46,56
856,2013-05,Topanga,19,86,66,43,45,55,26,56,45,23
857,2013-05,Van Nuys,18,43,79,46,60,82,50,70,36,27
858,2013-05,West LA,8,78,61,12,69,81,31,60,22,33
